video,#Run_Number,#EventID,#InteractionType,#PID,#DeepCoreQTotal
run120000_event11769_rot80deg_slowmo14.mp4,120000,11769,2,0.85,22
run120000_event11802_rot80deg_slowmo14.mp4,120000,11802,1,0.776,22
run120000_event13095_rot80deg_slowmo14.mp4,120000,13095,2,0.153,24
run120000_event13107_rot80deg_slowmo14.mp4,120000,13107,2,0.074,22
run120000_event15139_rot80deg_slowmo14.mp4,120000,15139,1,0.741,26
run120000_event15323_rot80deg_slowmo14.mp4,120000,15323,1,0.846,23
run120000_event16042_rot80deg_slowmo14.mp4,120000,16042,2,0.297,23
run120000_event16525_rot80deg_slowmo14.mp4,120000,16525,2,0.748,22
run120000_event17039_rot80deg_slowmo14.mp4,120000,17039,2,0.894,23
run120000_event19567_rot80deg_slowmo14.mp4,120000,19567,2,0.926,22
run120000_event19991_rot80deg_slowmo14.mp4,120000,19991,1,0.84,22
run120000_event42015_rot80deg_slowmo14.mp4,120000,42015,2,0.187,24
run120000_event8824_rot80deg_slowmo14.mp4,120000,8824,2,0.2,24
run120000_event9139_rot80deg_slowmo14.mp4,120000,9139,1,0.151,22
run120000_event9275_rot80deg_slowmo14.mp4,120000,9275,2,0.781,22
